Name,age,country,category,image,marital_status,Education,net_worth,Degree,first_name,Gender
Kim Dotcom,47.0,Germany,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2013/07/ff_kimdotcom2_large.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Junior High School, Secondary Modern School)",200,high school,Kim,female
Biz Stone,47.0,United states,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/biz_stone.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Northeastern University, University of Oxford, Babson College, Wellesley High School, University of Massachusetts Boston",200,Graduate,Biz,others
Dan Aykroyd,68.0,Canada,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/Dan-Aykroyd.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Carleton University,135,Graduate,Dan,male
Tyler Goldman,53.0,United states,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/tyler-goldman.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,120,,Tyler,male
Bret Taylor,42.0,United states,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/51177803_bret_taylor304.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Stanford University ,120,Graduate,Bret,male
Rande Gerber,58.0,United states,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/2013/10/rg11.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Arizona,100,Graduate,Rande,others
Richard Rosenblatt,52.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2013/08/richard-rosenblatt-ceo-demand-media-o.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"University of California, Los Angeles and University of South California Law School",100,Graduate,Richard,male
Maurice Strong,91.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/strong-bkgrnd-crop.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,100,,Maurice,male
Imran Hakim,53.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/ImranHakim3.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Manchester University,90,Graduate,Imran,male
Chris Phillips,34.0,United kingdom,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2014/09/Chris-Phillips-1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University College London,82,,Chris,male
Rocky Aoki,82.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/2013/09/aoki.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Keio University, Springfield College and CW Post College",80,Graduate,Rocky,male
Russ Leatherman,57.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/2013/09/russ-leatherman.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,University of Idaho,50,Graduate,Russ,male
Maximillion Cooper,48.0,,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/maximillion-cooper.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Sussex University (Law) and Central St. Martins College of Arts and Design (Fashion Design),50,Graduate,Maximillion,others
Joy Mangano,53.0,United states,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/558904_640133636001610_1330212140_n.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Pace University,50,Graduate,Joy,female
Jamal Edwards,53.0,United kingdom,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/2012/05/Jamal_Edwards.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,University College London,45,,Jamal,male
Carroll Shelby,98.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/Carroll-Shelby.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,,40,,Carroll,male
Matt Mullenweg,37.0,,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/Matt-Mullenweg.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,University of Houston and High School of Performing and Visual Arts,40,Graduate,Matt,male
Adam Hildreth,36.0,United kingdom,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/2018/08/adam_hildreth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,University College London,38,,Adam,male
Mona Scott-Young,53.0,United states,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/mona-scott-young-2.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,30,,Mona,female
Bruce Croxon,53.0,Canada,entrepreneurs,https://static1.therichestimages.com/wordpress/wp-content/uploads/2012/04/Bruce-Croxon.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,McMaster University,20,,Bruce,male
Scott A. Jones,61.0,United states,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/2013/09/chachaman.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Indiana University,20,Graduate,Scott,male
Dennis Hof,74.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/dennis-hof-net-worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,,20,,Dennis,male
Andrew Lessman,53.0,,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/Andrew-Lessman.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Loyola University Law School; University of Hawaii; University of Pennsylvania,20,Graduate,Andrew,male
Jonnie Shearer,56.0,United kingdom,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/2018/10/Jonnie-Shearer415.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Oxford Brookes University,16,Graduate,Jonnie,female
Lori Greiner,53.0,United states,entrepreneurs,https://static3.therichestimages.com/wordpress/wp-content/uploads/lori_white_edit.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,15,,Lori,female
Horacio Pagani,65.0,,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/Horacio-Pagani.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,15,,Horacio,male
Thomas Edison,53.0,United states,entrepreneurs,https://static0.therichestimages.com/wordpress/wp-content/uploads/2013/09/Thomas-Edison-HD-Wallpaper.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,12,,Thomas,male
Mark Gorton,54.0,United states,entrepreneurs,https://static2.therichestimages.com/wordpress/wp-content/uploads/mark-gorton.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Stanford University, Yale University, Harvard Business School, Harvard University",10,Graduate,Mark,male
George Lucas,75.0,United states,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/2012/11/george-lucas.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Modesto Junior College,7620.0,Graduate,George,male
Steven Spielberg,74.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2011/03/steven-spielberg1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"California State University, Long Beach",5410.0,Graduate,Steven,male
Joao Moreira Salles,59.0,,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/joao-moreira-salles_416x416.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,,5330.0,,Joao,others
James Cameron,66.0,Canada,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2012/04/james-cameron.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,McMaster University,700,,James,male
James Burrows,80.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2018/09/James_Burrows.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Oberlin College and Yale School of Drama,600,Graduate,James,male
Chuck Lorre,68.0,United states,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/2011/04/chuck_lorre.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,State University of New York at Potsdam,600,Graduate,Chuck,male
James L Brooks,80.0,United states,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/brooks_2010_a_p.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,"New York University, Weehawken High School",500,Graduate,James,male
Peter Jackson,58.0,,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/Peter-Jackson2.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,,450,,Peter,male
Joss Whedon,56.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/05/Joss-Whedon.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Wesleyan University,100,Graduate,Joss,male
Larry Charles,64.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/09/Larry-Charles.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,"Rutgers University, John Dewey High School",100,Graduate,Larry,male
Ivan Reitman,74.0,Canada,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/01/Ivan-Reitman.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,McMaster University,100,Graduate,Ivan,male
Judd Apatow,52.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2012/02/judd-apatow.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syosset High School,90,high school,Judd,male
Jay Roach,62.0,United states,directors,https://static3.therichestimages.com/wordpress/wp-content/uploads/2019/07/Jay_Roach.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"University of Southern California (1986), Eldorado High School and Stanford University",90,Graduate,Jay,male
Michael Mann,78.0,United states,directors,https://static3.therichestimages.com/wordpress/wp-content/uploads/2019/05/Michael-Mann.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Wisconsin–Madison and London Film School,90,Graduate,Michael,male
Quentin Tarantino,56.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2022/03/An-Image-Of-Mel-Gibson.jpg?q=50&fit=crop&w=320&h=160&dpr=1.5 ,,Syracuse University,90,,Quentin,male
Jon Turteltaub,56.0,,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/Jon-Turteltaub.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"University of Southern California, Wesleyan University, Beverly Hills High School",80,Graduate,Jon,male
Chris Columbus,61.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/Chris-Colombus.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"New York University, John F. Kennedy High School",80,Graduate,Chris,male
Irwin Winkler,88.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2019/08/Irwin-Winkler.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,New York University,80,Graduate,Irwin,male
Todd Phillips,50.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2018/10/Todd-Philips.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,New York University Film School,80,Graduate,Todd,male
Andy Ackerman,53.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/Andy-Ackerman.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Santa Clara University,80,Graduate,Andy,male
Ben Affleck,48.0,,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2012/01/Ben-Affleck.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Occidental College, University of Vermont",75,Graduate,Ben,male
Brett Ratner,50.0,United states,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/2019/07/Brett-Ratner.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Tisch School of the Arts and New York University,75,Graduate,Brett,male
Farrelly Brothers,53.0,,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/Farrelly-Brothers.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,,72,,Farrelly,others
John Landis,70.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/02/John-Landis.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,70,,John,male
Guy-Manuel de Homem-Christo (Daft Punk),47.0,France,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2018/07/Guy-Manuel.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Lycee Carnot,70,Graduate,Guy-Manuel,others
Warren Beatty,82.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/Warren-Bety.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Northwestern University, Washington-Lee High School",70,Graduate,Warren,male
Bryan Singer,54.0,United states,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/Bryan-Singer.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,70,,Bryan,male
Martin Scorsese,78.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2011/04/Martin_Scorsese.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,70,,Martin,male
David Fincher,57.0,United states,directors,https://static3.therichestimages.com/wordpress/wp-content/uploads/2019/03/David-Fincher.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Ashland High School,65,high school,David,male
John Woo,73.0,China,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/2019/09/John-Woo.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Delia Memorial School, Hong Kong Baptist University and Beijing Film Academy",60,Graduate,John,male
Rob Reiner,72.0,United states,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/Rob-Reiner.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,60,,Rob,male
Robert Zemeckis,68.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/07/Robert-Zemeckis.jpeg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Southern California,60,Graduate,Robert,male
Danny Boyle,64.0,United kingdom,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/05/Danny-Boyle.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Thornleigh Salesian College and Bangor University,60,Graduate,Danny,male
Barry Sonnenfeld,66.0,United states,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/Barry-Sonnenfeld.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"New York University (1978), Hampshire College",60,Graduate,Barry,male
David Lynch,75.0,United states,directors,https://static3.therichestimages.com/wordpress/wp-content/uploads/2011/07/David-Lynch.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,60,,David,male
Paul Haggis,68.0,Canada,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/07/paul_haggis.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,"Fanshawe College, H.B. Beal Secondary School",60,Graduate,Paul,male
Jon Favreau,54.0,United states,directors,https://static3.therichestimages.com/wordpress/wp-content/uploads/2011/08/Jon-Favreau.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Queens College,60,Graduate,Jon,male
Sam Raimi,60.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/Sam-Raimi.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,55,,Sam,male
Yash Chopra,88.0,India,directors,https://static3.therichestimages.com/wordpress/wp-content/uploads/Yash-Chopra.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Doaba College, Jalandhar",50,Graduate,Yash,others
Michael Moore,65.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/Michael-Moore.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,University of Michigan–Flint (drop-out),50,Graduate,Michael,male
Oliver Stone,73.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/Oliver-Stone.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Yale University and New York University,50,Graduate,Oliver,male
Paul Thomas Anderson,49.0,United states,directors,https://static3.therichestimages.com/wordpress/wp-content/uploads/Paul-Thomas-Anderson.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,50,,Paul,male
M. Night Shyamalan,49.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/M-Night-Shyamalan.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married, Tisch School of the Arts,50,Graduate,M.,others
Robert Rodriguez,51.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/Robert-Rodriguez.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,The University of Texas at Austin,50,Graduate,Robert,male
Garry Marshall,53.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/09/Garry-Marshall.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Northwestern University, De Witt Clinton High School",50,Graduate,Garry,male
John Singleton,52.0,United states,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/2018/09/John-Singleton.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,University of Southern California School of Cinematic Arts,50,Graduate,John,male
Terry Gilliam,80.0,United kingdom,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2019/04/terry-gilliam.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Birmingham Community Charter High School and Occidental College,50,Graduate,Terry,male
Gus Van Sant,68.0,United states,directors,https://static0.therichestimages.com/wordpress/wp-content/uploads/2019/09/Gus-Van-Sant.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,"Darien High School, The Catlin Gabel School and Rhode Island School of Design",50,high school,Gus,male
Steven Levitan,59.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2013/09/sl11.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Wisconsin–Madison,50,Graduate,Steven,male
Roman Polanski,86.0,France,directors,https://static1.therichestimages.com/wordpress/wp-content/uploads/Roman-Polanski.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,State School of Cinema in Łódź (BA Directing),45,Graduate,Roman,male
Chris Carter,63.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/Chris-Carter.jpeg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,"California State University, Long Beach, California State University",40,Graduate,Chris,male
Anthony Edwards,58.0,United states,directors,https://static3.therichestimages.com/wordpress/wp-content/uploads/2019/08/Anthony-Edwards.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,University of Southern California,40,Graduate,Anthony,male
Kathryn Bigelow,68.0,United states,directors,https://static2.therichestimages.com/wordpress/wp-content/uploads/2019/08/Kathryn-Bigelow.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,San Francisco Art Institute and Columbia University,40,Graduate,Kathryn,female
Wes Craven,53.0,United states,directors,https://static3.therichestimages.com/wordpress/wp-content/uploads/2019/07/Wes-Craven.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Johns Hopkins University and Wheaton College,40,Graduate,Wes,male
